match_id,home_team,away_team,team_formation,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,High claims,Punches,Goal kicks,Through balls,Errors lead to a goal,Big saves,Distance covered,Number of sprints,Red cards
14083422,Espanyol,Real Madrid,4-4-2,67,2.1,2,16,3,6,16,634,12,19,4,5,1,5,6,12,4,1.0,1,32,7,2,578,11,62,101,52,3,51,5,37,8,8,10,12,10,43,27,1.0,3,0.4819,2.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
14083211,Real Betis,Real Madrid,4-4-2,48,1.19,2,12,3,6,8,536,11,10,2,8,0,2,2,10,2,1.0,1,36,3,3,463,18,57,111,16,2,58,8,33,9,13,4,11,5,42,16,2.0,3,0.7449,0.0,0.0,13,1.0,1.0,2.0,0.0,0.0,0.0
14083295,Real Madrid,Deportivo Alavés,4-4-2,61,1.62,0,24,4,9,14,631,15,12,1,8,1,9,7,12,12,0.0,0,44,1,4,569,12,85,185,47,5,62,10,47,18,20,8,15,5,52,30,3.0,4,0.3237,1.0,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0
15632088,FC Bayern München,Real Madrid,4-4-2,31,2.25,3,12,4,2,12,294,15,10,7,5,1,4,3,7,5,1.0,2,22,1,1,229,8,42,46,16,2,53,10,35,12,10,7,15,6,48,25,0.0,4,-0.9168,1.0,0.0,7,1.0,0.0,3.0,105.38747,96.0,2.0
14083191,Real Madrid,Girona FC,4-4-2,61,2.3,2,22,1,10,9,600,13,13,2,9,0,7,6,18,4,0.0,2,64,3,3,553,20,69,181,28,6,52,9,39,5,13,8,13,3,40,18,0.0,1,-0.1227,0.0,0.0,9,2.0,0.0,1.0,0.0,0.0,0.0
